query,chunk_size,top_k,precision,recall
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,50,10,0.09370693615066605,0.4788732394366197
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,50,10,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,50,10,0.05282112845138055,1.0
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,50,10,0.08275261324041812,1.0
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,50,10,0.020276100086281276,0.14242424242424243
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,50,10,0.047073791348600506,0.19680851063829788
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,50,10,0.0073370738023306,0.05821917808219178
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,50,10,0.06717557251908397,0.6875
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,50,10,0.04027949034114262,0.6490066225165563
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,50,10,0.09583154275891706,0.8779527559055118
What was the impact of Blue Jackets' losing streaks on their season standings?,50,10,0.12146118721461187,0.6456310679611651
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",50,10,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,50,10,0.07610887096774194,1.0
What was the fate of the ship Atlanta after it was sold to Haiti?,50,10,0.05720620842572062,1.0
What international competitions has the Gambia women's national football team not participated in?,50,10,0.05503355704697987,0.6577540106951871
How are points calculated for players in NHL statistics?,50,10,0.04408352668213457,1.0
What are the various public uses of the Tower Building from 1911 through 1936?,50,10,0.04405104981473858,0.3128654970760234
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",50,10,0.08066637439719421,0.573208722741433
Who collaborated with Dorothy Barker on book publications?,50,10,0.0,0.0
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,50,10,0.09768421052631579,0.6535211267605634
What mediums did Barker use in her artwork?,50,10,0.06188925081433225,1.0
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",50,10,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,50,10,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,50,10,0.07385648342425515,0.5517241379310345
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,50,10,0.014036580178647383,0.05989110707803993
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,50,10,0.0,0.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,50,10,0.04956402019274897,0.2857142857142857
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,50,10,0.0,0.0
What are the different classes of troops in the military unit described?,50,10,0.04197638828159161,1.0
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,50,10,0.10717230008244023,0.8201892744479495
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,50,10,0.07311827956989247,1.0
What were Barker's initial artistic achievements?,50,10,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,50,10,0.017857142857142856,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,50,10,0.03743760399334443,0.3543307086614173
What were the two manga adaptations of Senjō no Valkyria 3?,50,10,0.08731019522776573,0.30492424242424243
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,50,10,0.061703002879473466,0.2152080344332855
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,50,10,0.08125577100646353,0.9723756906077348
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,50,10,0.09995782370307887,0.8006756756756757
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,50,10,0.045807770961145196,0.5714285714285714
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,50,10,0.06481012658227848,0.6368159203980099
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",50,10,0.07695614789337919,1.0
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,50,10,0.0611183355006502,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,50,10,0.07032667876588022,1.0
What historical events impacted the naming of MacArthur Park in 1942?,50,10,0.058447488584474884,1.0
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,50,10,0.07434343434343435,0.37551020408163266
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,50,10,0.04531977975434138,0.39776951672862454
What were the results of the Blue Jackets' games led by goaltender York?,50,10,0.03755868544600939,0.272108843537415
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,50,10,0.05442176870748299,1.0
What are the main character abilities in the battle system of Valkyria Chronicles?,50,10,0.07765726681127982,0.50997150997151
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,50,10,0.08455696202531646,0.7167381974248928
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,50,10,0.05739795918367347,1.0
What divisions did the Blue Jackets belong to during the season described?,50,10,0.05568130375735627,1.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,50,10,0.06815203145478375,0.6215139442231076
Who was responsible for the initial construction of the tower intended for astronomical observations?,50,10,0.03753127606338615,0.5454545454545454
What were the significant events during Columbus Blue Jackets' game described in the text?,50,10,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,50,10,0.06641544983513896,1.0
What are the major intersections described for Nebraska Highway 88?,50,10,0.10569522832221652,1.0
What institutions were merged to form the Arkansas Museum of Discovery?,50,10,0.07519411524315488,1.0
What are the titles of the religious-themed books by Barker mentioned in the text?,50,10,0.0,0.0
What were some of the thematic focuses in the artworks of Barker?,50,10,0.10753968253968255,0.5113207547169811
What are the classes of troops in the game?,50,10,0.04145077720207254,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,50,10,0.02127659574468085,0.11666666666666667
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,50,10,0.16202314616373767,1.0
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,50,10,0.060880296174413824,1.0
Who performed the percussion for 'There's Got to Be a Way'?,50,10,0.0,0.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,50,10,0.12166666666666667,1.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,50,10,0.043701799485861184,1.0
What are the characteristics of the plain maskray's tail?,50,10,0.08267716535433071,0.4934725848563969
What were the career milestones for Vaclav during the NHL season discussed?,50,10,0.026140894993354008,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,50,10,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,50,10,0.06058056373580143,0.6486486486486487
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,50,10,0.12808098591549297,0.7114914425427873
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,50,10,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,50,10,0.08446084460844608,0.5036674816625917
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,50,10,0.08592088472990217,0.5459459459459459
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,50,10,0.0843474611833823,0.2842998585572843
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",50,10,0.048793565683646116,1.0
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",50,10,0.12069736253911488,0.5856832971800434
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,50,10,0.04770396790013375,0.300561797752809
What adaptations were made based on the game Valkyria Chronicles 3?,200,1,0.0,0.0
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,200,1,0.1282565130260521,0.32904884318766064
Why wasn't Valkyria Chronicles III released in the West?,200,1,0.08530318602261049,0.39903846153846156
